Cities,ID ,Year,decentralization,population,Density ,pubexp/c
Banikoara,1,2010,0.447,197137,45,2954
Gogounou,2,2010,0.256,103754,21,2659
Kandi,3,2010,0.323,123455,36,5193
Karimama,4,2010,0.081,51323,8,5748
Malanville,5,2010,0.363,131783,44,4194
Segbana,6,2010,0.144,68258,15,4020
Boukoumbe,7,2010,0.085,78539,76,2732
Cobly,8,2010,0.078,60505,73,3732
Kerou,9,2010,0.114,81216,22,5708
Kouande,10,2010,0.225,104076,23,2113
Materi,11,2010,0.063,108562,23,2563
Natitingou,12,2010,0.185,98058,32,4469
Pehunco,13,2010,0.253,71426,38,3831
Tanguieta,14,2010,0.153,70955,13,5191
Toucountouna,15,2010,0.082,39101,24,5046
Abomey-Calavi,16,2010,0.886,399019,740,4104
Allada,17,2010,0.376,119006,312,2788
Kpomasse,18,2010,0.163,74154,243,3361
Ouidah,19,2010,0.449,99265,273,7349
So-Ava,20,2010,0.104,98959,473,1692
Toffo,21,2010,0.313,96876,197,1685
Torri-Bossito,22,2010,0.363,57788,176,3330
Ze,23,2010,0.237,94416,145,2769
Bembereke,24,2010,0.277,122637,37,2398
Kalale,25,2010,0.142,129704,36,2185
N'dali,26,2010,0.163,87370,23,3182
Nikki,27,2010,0.284,128694,41,1620
Parakou,28,2010,0.257,194247,440,10452
Perere,29,2010,0.097,55617,26,3837
Sinende,30,2010,0.178,82177,235,2828
Tchaourou,31,2010,0.196,138554,19,2874
Bante,32,2010,0.217,106497,40,2096
Dassa-Zoume,33,2010,0.293,121855,71,2996
Glazoue,34,2010,0.323,117324,67,2250
Ouesse,35,2010,0.095,125594,39,3265
Savalou,36,2010,0.25,135837,51,2545
Save,37,2010,0.399,87861,39,4212
Aplahoue,38,2010,0.277,151700,166,3342
Djakotomey,39,2010,0.062,125434,386,3741
Dogbo,40,2010,0.272,99778,210,3504
Klouekanme,41,2010,0.146,121015,484,3144
Lalo,42,2010,0.119,103329,239,3163
Toviklin,43,2010,0.055,78983,658,3837
Bassila,44,2010,0.143,92713,16,5486
Copargo,45,2010,0.058,65898,75,3718
Djougou,46,2010,0.267,235859,59,2658
Ouake,47,2010,0.227,59436,90,4471
Cotonou,48,2010,0.599,862445,10917,13807
Athieme,49,2010,0.112,51198,215,4139
Bopa,50,2010,0.205,91121,250,3705
Come,51,2010,0.686,75722,465,4076
Grand-Popo,52,2010,0.369,52304,181,5756
Houeyogbe,53,2010,0.091,96599,333,3393
Lokossa,54,2010,0.349,99935,384,6047
Adjarra,55,2010,0.699,77949,696,3698
Adjohoun,56,2010,0.379,73206,238,2901
Aguegues,57,2010,0.131,34559,336,3263
Akpro-Misserete,58,2010,0.589,94211,1193,5469
Avrankou,59,2010,0.673,104259,1337,3225
