Cities,ID,Year,,%pop<1$,%pop_nowateraccess,%cons_health,%pop_wateraccess,%pop_toiletacess,%for_dentr.,%connect_soneb,%connec_pomp,#casesantep,#medprive,#clinpriv,#dispens,#hospital,#nursing room,#smi,ind_pauv_mon,ind_pauv_nonm,gini,% educ_adult,,
Banikoara,1,2007,,45.1,57.00,,43.00,2.1,,,,,,,,,,,"49,0","35,3",0.3815,18.4,,
Gogounou,2,2007,,41.5,34.10,,65.90,0,,,,,,,,,,,"50,8","40,8",0.3616,12.4,,
Kandi,3,2007,,35.7,33.70,,66.30,3.3,,,,,,,,,,,"32,3","40,6",0.4529,10,,
Karimama,4,2007,,63.5,64.10,,35.90,0,,,,,,,,,,,"43,9","87,2",0.3137,10.9,,
Malanville,5,2007,,42.4,61.40,,38.60,6.3,,,,,,,,,,,"39,6","45,0",0.5209,15.8,,
Ségbana,6,2007,,46.1,14.60,,85.40,0,,,,,,,,,,,"46,2","47,4",0.3186,18.6,,
Boukoumbe,7,2007,,85.7,68.90,,31.10,0,,,,,,,,,,,"35,8","89,9",0.3496,13.8,,
Cobly,8,2007,,79.9,44.10,,55.90,0,,,,,,,,,,,"21,9","91,7",0.3435,16.3,,
Kérou,9,2007,,52.8,30.60,,69.40,9.8,,,,,,,,,,,"30,6","49,6",0.3532,13.2,,
Kouandé,10,2007,,74.7,66.50,,33.50,1,,,,,,,,,,,"36,8","50,3",0.3026,13,,
Matéri,11,2007,,74.1,18.40,,81.60,1,,,,,,,,,,,"39,5","68,5",0.3851,20.7,,
Natitingou,12,2007,,66.1,13.60,,86.40,11.2,,,,,,,,,,,"28,0","57,0",0.4134,35.6,,
Péhunco,13,2007,,48.8,76.50,,23.50,0,,,,,,,,,,,"29,8","36,5",0.3386,12.2,,
Tanguiéta,14,2007,,70.6,48.70,,51.30,0.7,,,,,,,,,,,"34,7","63,3",0.4113,20,,
Toucountouna,15,2007,,93.7,50.70,,49.30,0,,,,,,,,,,,"45,5","92,4",0.2844,15.7,,
Abomey-Calavi,16,2007,,25.1,39.70,,60.30,41.4,,,,,,,,,,,"25,8","8,5",0.383,63.5,,
Allada,17,2007,,67.4,22.10,,77.90,7.8,,,,,,,,,,,"43,0","47,2",0.3925,28.1,,
Kpomasse,18,2007,,41.4,42.30,,57.70,7.1,,,,,,,,,,,"29,3","43,9",0.3746,33.6,,
Ouidah,19,2007,,24.9,39.90,,60.10,39,,,,,,,,,,,"32,4","7,4",0.4387,59.9,,
So-Ava,20,2007,,63.9,5.30,,94.70,0,,,,,,,,,,,"55,2","53,9",0.3458,19.2,,
Toffo,21,2007,,59.5,32.50,,67.50,5.6,,,,,,,,,,,"42,3","49,0",0.3684,32.9,,
Torri-Bossito,22,2007,,70.4,12.20,,87.80,1.4,,,,,,,,,,,"42,7","49,3",0.3485,22.6,,
Ze,23,2007,,66.9,26.10,,73.90,0,,,,,,,,,,,"47,3","62,9",0.3498,21.6,,
Bembereke,24,2007,,69.4,16.90,,83.10,2.4,,,,,,,,,,,"43,1","38,8",0.4421,22.3,,
Kalale,25,2007,,89,40.00,,60.00,0,,,,,,,,,,,"38,2","59,2",0.4406,8.4,,
